2023-05-22T18:07:46.570+05:00  INFO 18724 --- [main] ProductColorManagementServiceApplication : Starting ProductColorManagementServiceApplication using Java 19.0.1 with PID 18724 (D:\University Work\FYP\Easy-Electro-Shop-Backend\product-color-management-service\target\classes started by Talha Rizwan in D:\University Work\FYP\Easy-Electro-Shop-Backend)
2023-05-22T18:07:46.580+05:00  INFO 18724 --- [main] ProductColorManagementServiceApplication : No active profile set, falling back to 1 default profile: "default"
2023-05-22T18:07:47.270+05:00  INFO 18724 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-22T18:07:47.402+05:00  INFO 18724 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 124 ms. Found 1 JPA repository interfaces.
2023-05-22T19:52:44.253+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:52:50.060+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:52:50.065+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:52:50.640+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T19:53:04.086+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:53:04.093+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:53:13.412+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:53:13.416+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:53:20.142+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:53:20.145+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:53:45.449+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:53:45.452+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:56:04.041+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:56:04.046+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:56:06.513+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:56:06.516+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:56:10.505+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:56:10.509+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:56:39.657+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:56:39.662+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:56:46.303+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:56:46.306+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:56:49.511+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:56:49.514+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:57:48.654+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:57:48.659+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:57:50.656+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T19:57:56.792+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:57:56.795+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:57:58.441+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:57:58.444+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:58:02.450+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:58:02.453+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:58:07.150+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:58:07.153+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:58:10.786+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:58:10.790+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:58:46.194+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:58:46.199+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:00:34.802+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:00:34.806+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:00:54.300+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:00:54.305+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:01:03.960+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:01:03.963+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:01:06.490+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:01:06.493+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:01:11.758+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:01:11.762+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:01:20.353+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:01:20.356+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:02:50.661+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T20:05:56.212+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:05:56.217+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:05:58.662+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:05:58.666+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:06:04.443+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:06:04.448+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:07:50.663+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T20:11:27.412+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:11:27.417+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:12:50.666+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T20:13:11.191+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:13:11.196+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:13:14.545+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:13:14.550+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:13:17.076+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:13:17.081+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:13:35.245+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:13:35.252+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:13:38.957+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:13:38.960+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:13:43.692+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:13:43.697+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:14:01.658+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:14:01.663+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:14:19.152+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:14:19.158+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:14:24.443+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:14:24.447+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:14:32.931+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:14:32.935+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:14:46.285+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:14:46.290+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:14:48.843+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:14:48.846+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:14:56.620+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:14:56.626+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:17:06.747+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:17:06.752+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:17:09.688+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:17:09.692+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:17:14.713+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:17:14.716+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:17:32.881+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:17:32.884+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:17:50.672+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T20:17:51.553+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:17:51.556+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:18:08.722+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:18:08.726+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:18:15.901+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:18:15.904+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:18:21.283+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:18:21.286+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:22:32.514+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:22:32.520+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:22:45.233+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:22:45.238+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:22:50.681+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T20:22:51.615+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:22:51.621+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:23:07.333+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:23:07.337+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:23:18.341+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:23:18.347+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:23:41.707+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:23:41.712+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:23:57.081+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:23:57.085+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:24:05.492+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:24:05.496+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:24:59.489+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:24:59.495+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:25:02.082+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:25:02.086+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:25:05.499+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:25:05.502+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:25:36.374+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:25:36.381+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:25:38.807+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:25:38.810+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:26:28.064+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:26:28.068+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:26:31.291+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:26:31.294+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:26:37.446+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:26:37.449+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:26:45.331+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:26:45.335+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:27:19.352+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:27:19.356+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:27:50.693+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T20:28:24.487+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:28:24.490+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:28:47.897+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:28:47.901+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:28:56.686+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:28:56.689+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:29:05.664+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:29:05.669+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:29:12.459+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:29:12.465+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:29:37.253+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:29:37.260+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:29:39.319+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:29:39.322+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:29:42.669+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:29:42.671+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:29:58.681+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:29:58.685+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:30:07.146+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:30:07.150+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:32:50.699+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T20:37:50.711+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T20:42:50.718+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T20:47:50.734+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T20:52:50.738+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T20:55:30.041+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T20:55:30.058+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T20:56:43.649+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
